843255.8125     20.0598     54.2056      3.5993   -102.0632    -21.2012    173.6533   -406.5086  58 292
843286.2500     19.4529     65.0465      4.2168   -119.5733    -29.0522    153.8572   -403.1570  73 292
843316.6875     18.6382     84.2014      4.3587   -123.5972    -31.5299    148.9127   -398.6823  92 292
843347.0625     18.3763     94.2153      4.4073   -124.9755    -35.9469    134.0886   -397.2493 100 292
843377.5000     18.2592    100.9938      4.2019   -119.1503    -29.7811    159.3633   -396.6182 102 292
843407.9375     18.2633    103.1146      3.6611   -103.8161    -11.4177    210.3547   -396.6385 104 292
843438.3125     18.4764     56.0361      3.2023    -90.8055     -3.5687    218.1048   -397.7967  57 292
843468.7500     18.9776     55.9389      2.5036    -70.9926     -1.7992    216.6795   -400.5379  56 292
843499.1875     19.9610     27.0868      2.4152    -68.4863     -6.2262    213.3936   -405.9582  31 292
843529.5625     20.4722     34.9986      2.9761    -84.3907    -13.2370    209.9641   -408.7954  39 292
843560.0000     20.6046     42.5090      2.9554    -83.8039    -14.6049    203.9741   -409.5364  45 292
843590.4375     20.7226     47.2000      2.8128    -79.7609    -15.0413    193.7686   -410.1869  50 292
843620.8125     20.6088     53.1368      3.5644   -101.0725    -22.7009    161.7682   -409.5625  59 292
843651.2500     19.8429     66.4764      4.3678   -123.8547    -30.8893    144.8380   -405.3120  76 292
843681.6875     19.0649     85.3708      4.5861   -130.0464    -33.5233    157.1725   -401.0224  89 292
843712.0625     18.8772     93.8167      5.0167   -142.2567    -38.8725    167.4988   -399.9959 100 292
843742.5000     18.7482    101.2868      5.0797   -144.0417    -25.5540    204.6596   -399.2844 102 292
843772.9375     18.7722    102.9201      3.9840   -112.9721     -3.9595    231.5674   -399.4121 103 292
843803.3125     19.1268     47.7507      3.0584    -86.7243     -3.8394    216.9124   -401.3569  50 292
843833.7500     19.4576     52.2264      2.9846    -84.6340     -9.7402    204.8800   -403.1764  55 292
843864.1875     19.6530     56.9986      3.0114    -85.3925    -11.2053    203.6017   -404.2555  58 292
843894.5625     19.7918     60.5618      2.8896    -81.9387    -12.5801    192.8080   -405.0223  63 292
843925.0000     19.8432     64.7840      2.7276    -77.3448    -13.3069    193.1544   -405.3076  65 292
843955.4375     20.1028     56.2840      2.5622    -72.6548    -12.6383    186.9949   -406.7461  60 292
843985.8125     20.2009     64.5889      2.9686    -84.1784    -15.8722    167.6400   -407.2859  67 292
844016.2500     19.9104     74.3014      4.2844   -121.4913    -30.1600    153.5702   -405.6842  86 292
844046.6875     19.2343     97.3014      5.0574   -143.4110    -38.1552    159.7887   -401.9502 101 292
844077.0625     19.1798    101.5910      5.2443   -148.7096    -38.6545    174.4233   -401.6519 102 292
844107.5000     19.1798    102.8806      5.3060   -150.4590    -35.5092    188.1591   -401.6519 103 292
844137.9375     19.1838    103.9972      4.8212   -136.7123    -11.8792    228.6441   -401.6750 104 292
844168.3125     19.4570     52.6347      3.9779   -112.8005      3.5855    251.6863   -403.1740  54 292
844198.7500     19.8862     54.0000      3.3879    -96.0687     -0.9154    232.2675   -405.5444  54 292
844229.1875     20.3322     47.1986      2.8455    -80.6878     -9.9020    199.9169   -408.0182  54 292
844259.5625     20.3909     56.9792      2.8493    -80.7952    -16.2964    179.0493   -408.3418  60 292
844290.0000     20.3902     62.1139      3.0422    -86.2649    -16.4557    190.5132   -408.3470  64 292
844320.4375     20.3907     66.5764      3.0263    -85.8139    -16.4611    190.1182   -408.3408  68 292
844350.8125     20.3580     70.7743      3.5342   -100.2168    -21.4788    170.4270   -408.1610  75 292
844381.2500     19.9917     82.9660      4.3638   -123.7434    -29.7215    159.2605   -406.1299  90 292
844411.6875     19.6160     98.1951      5.0931   -144.4232    -39.4657    154.0443   -404.0551 110 292
844442.0625     19.0936    112.1125      5.3660   -152.1598    -42.0016    164.7935   -401.1763 113 292
844472.5000     19.0565    113.0000      5.3143   -150.6958    -31.8125    194.0391   -400.9720 113 292
844502.9375     19.0565    113.0826      4.8963   -138.8424    -16.8161    210.9809   -400.9720 114 292
844533.3125     19.1093    114.0000      3.6635   -103.8841     -5.0791    219.2034   -401.2603 114 292
844563.7500     19.7383     34.6021      2.6808    -76.0189     -3.1482    223.0361   -404.7263  35 292
844594.1875     20.4896     35.7847      2.7421    -77.7558     -9.4452    223.1745   -408.8951  37 292
844624.5625     20.9559     40.0521      3.2284    -91.5471    -15.8949    220.2346   -411.4972  44 292
844655.0000     21.0001     47.0681      3.3136    -93.9621    -17.9707    211.9563   -411.7500  50 292
844685.4375     20.9977     52.6208      3.4892    -98.9426    -19.2935    198.0147   -411.7384  55 292
844715.8125     20.7971     59.3861      3.8428   -108.9675    -23.2193    167.1327   -410.6141  65 292
844746.2500     20.1806     73.5778      4.2884   -121.6043    -28.0370    158.4846   -407.1823  85 292
844776.6875     19.5067     98.6771      4.8887   -138.6265    -36.4582    156.0388   -403.4499 115 292
844807.0625     19.1798    115.2278      5.1671   -146.5201    -42.4307    149.0659   -401.6519 116 292
844837.5000     19.0675    117.8264      5.2890   -149.9782    -38.0506    174.7899   -401.0327 118 292
844867.9375     19.0569    118.0000      4.7439   -134.5190    -16.7107    222.9367   -400.9720 118 292
844898.3125     19.2689     75.0000      3.3322    -94.4893     -1.4312    230.5652   -402.1380  75 292
844928.7500     19.8771     39.9896      2.6680    -75.6557     -4.3611    216.3862   -405.4939  40 292
844959.1875     20.4156     41.2222      2.8752    -81.5312    -12.7420    198.2674   -408.4872  46 292
844989.5625     20.4610     50.0785      3.0200    -85.6354    -18.1265    169.3240   -408.7434  53 292
845020.0000     20.4605     55.8111      2.9166    -82.7033    -17.0599    169.2843   -408.7317  58 292
845050.4375     20.4604     60.5208      3.3123    -93.9248    -17.7270    187.4177   -408.7357  63 292
845080.8125     20.3547     66.6354      4.0451   -114.7046    -23.3815    180.0770   -408.1464  73 292
845111.2500     19.8398     82.3701      4.3554   -123.5043    -29.2675    156.4471   -405.2950  91 292
845141.6875     19.5553     95.2076      4.7241   -133.9599    -33.9100    156.5448   -403.7228  96 292
845172.0625     19.5373     98.3826      5.2686   -149.4003    -37.5139    171.1896   -403.6218 100 292
845202.5000     19.5215    101.3521      5.5545   -157.5074    -34.9810    185.4742   -403.5343 103 292
845232.9375     19.5215    103.7611      5.6135   -159.1789    -16.4485    228.7703   -403.5343 105 292
845263.3125     19.6097    105.8236      4.4487   -126.1484      1.9511    263.0591   -404.0160 106 292
845293.7500     20.1361     43.6153      3.4790    -98.6508     -3.3264    234.4594   -406.9308  49 292
845324.1875     20.2945     55.5097      2.8529    -80.8987    -11.6941    195.2878   -407.8125  60 292
845354.5625     20.2974     63.8021      2.6453    -75.0128    -13.1671    175.5624   -407.8219  67 292
845385.0000     20.2968     69.5104      2.7479    -77.9212    -13.7290    175.8772   -407.8181  72 292
845415.4375     20.2957     74.2333      3.0803    -87.3457    -16.6075    183.5372   -407.8178  76 292
845445.8125     20.2782     78.7549      3.8968   -110.4991    -23.9134    173.8735   -407.7163  82 292
845476.2500     20.1911     84.8271      4.4224   -125.4032    -29.8647    156.0104   -407.2420  88 292
845506.6875     19.7310    106.3243      5.2536   -148.9749    -42.1316    157.3181   -404.6935 123 292
845537.0625     18.8269    128.8146      5.3744   -152.3990    -43.4763    166.8963   -399.7177 130 292
845567.5000     18.7481    130.0000      4.4747   -126.8861    -23.9358    188.4115   -399.2840 130 292
845597.9375     18.7640    130.0000      3.8286   -108.5649     -3.8297    229.5616   -399.3688 130 292
845628.3125     19.2236     50.9514      3.0778    -87.2766      3.7594    240.5275   -401.8888  51 292
845658.7500     20.0961     31.8035      2.8371    -80.4510     -3.4376    218.4705   -406.7076  36 292
845689.1875     20.5110     39.3694      2.7803    -78.8388    -13.7472    198.6427   -409.0145  42 292
845719.5625     20.6355     45.4340      2.8135    -79.7800    -17.3851    176.6169   -409.7141  48 292
845750.0000     20.6368     50.7667      2.8635    -81.1998    -16.7631    179.9111   -409.7202  53 292
845780.4375     20.6679     54.7736      3.1553    -89.4732    -19.0190    174.8556   -409.8910  57 292
845810.8125     20.3327     62.9535      3.7136   -105.3037    -24.9283    152.3756   -408.0262  69 292
845841.2500     19.7122     78.1306      4.0316   -114.3212    -27.2505    153.2109   -404.5879  85 292
845871.6875     19.2851     95.4847      4.7937   -135.9312    -36.8885    156.7894   -402.2335 112 292
845902.0625     18.9947    114.1750      5.3624   -152.0589    -42.6016    169.9524   -400.6310 115 292
845932.5000     18.9946    116.1965      5.4034   -153.2200    -33.8783    198.0034   -400.6303 117 292
845962.9375     18.9946    118.3854      5.0401   -142.9185    -15.3558    225.5970   -400.6303 120 292
845993.3125     19.0827    120.0000      4.1733   -118.3389      2.7118    254.7006   -401.1146 120 292
846023.7500     19.6650     42.3063      3.4123    -96.7614      1.1974    242.7933   -404.3214  43 292
846054.1875     20.2089     43.9889      2.9847    -84.6357     -8.2348    223.2958   -407.3336  45 292
846084.5625     20.6676     45.9681      3.1621    -89.6648    -14.0922    227.9862   -409.8877  48 292
846115.0000     20.8599     50.2243      2.9613    -83.9721    -16.0201    207.9100   -410.9608  52 292
846145.4375     20.9286     54.2257      3.0839    -87.4483    -17.7079    195.2245   -411.3437  56 292
846175.8125     20.8004     59.9354      4.0063   -113.6046    -24.0872    176.5114   -410.6325  66 292
846206.2500     20.0768     76.1278      4.5625   -129.3757    -31.6407    154.0515   -406.6071  90 292
846236.6875     19.4285    101.4049      4.8394   -137.2283    -37.7172    153.1986   -403.0167 120 292
846267.0625     19.1798    120.2368      5.0024   -141.8506    -40.3882    159.0163   -401.6519 121 292
846297.5000     19.1798    121.1035      5.0119   -142.1204    -34.6624    177.3149   -401.6519 122 292
846327.9375     19.1798    122.0333      5.0175   -142.2794    -25.8115    199.0862   -401.6519 123 292
846358.3125     19.2022    123.0000      3.9147   -111.0060    -11.3755    217.2625   -401.7743 123 292
846388.7500     19.6100     42.4076      2.8532    -80.9080     -6.3031    209.7906   -404.0177  46 292
846419.1875     19.9498     48.9917      2.7863    -79.0089    -11.6984    198.1029   -405.8970  51 292
846449.5625     20.1986     52.9000      2.8188    -79.9326    -14.9906    196.4155   -407.2798  56 292
846480.0000     20.2263     59.4493      2.8729    -81.4661    -16.9913    182.1578   -407.4371  62 292
846510.4375     20.2257     64.7583      3.0439    -86.3129    -16.5137    186.2428   -407.4319  67 292
846540.8125     20.2090     69.6556      3.7005   -104.9339    -21.6876    187.0204   -407.3389  74 292
846571.2500     19.8197     85.2528      4.5299   -128.4518    -33.1042    158.1448   -405.1842  98 292
846601.6875     19.2560    121.1757      4.9830   -141.3015    -41.4418    150.4016   -402.0754 130 292
846632.0625     19.0565    129.0000      4.9473   -140.2885    -41.0407    157.9162   -400.9720 129 292
846662.5000     19.0565    129.0000      4.9062   -139.1216    -28.1067    189.9849   -400.9720 129 292
846692.9375     19.0565    129.1118      5.1656   -146.4770    -10.3896    240.7987   -400.9720 130 292
846723.3125     19.1240    130.0000      4.2258   -119.8295      1.7999    250.4248   -401.3410 130 292
846753.7500     19.7172     42.9799      2.9764    -84.3990      0.1379    234.7004   -404.6094  43 292
846784.1875     20.5635     33.1722      2.7223    -77.1941     -9.3035    225.3224   -409.3064  36 292
846814.5625     20.9692     40.0563      2.8719    -81.4381    -16.4060    186.3919   -411.5761  44 292
846845.0000     20.9011     47.4458      2.8050    -79.5395    -18.6134    149.0438   -411.1962  50 292
846875.4375     20.7182     54.7056      3.5911   -101.8308    -24.5887    156.5277   -410.1731  61 292
846905.8125     20.0903     70.6444      4.0735   -115.5112    -27.4027    153.0204   -406.6805  81 292
846936.2500     19.6095     88.7174      4.3254   -122.6525    -31.1866    145.4710   -404.0173  96 292
846966.6875     19.3439    108.1188      5.1809   -146.9131    -37.6105    164.8431   -402.5561 124 292
846997.0625     19.1800    126.5208      5.5724   -158.0136    -36.1587    193.2974   -401.6527 127 292
847027.5000     19.1798    127.0000      5.5221   -156.5861    -29.0951    201.7694   -401.6519 127 292
847057.9375     19.1798    127.7042      4.8292   -136.9380    -14.2501    216.0410   -401.6519 128 292
847088.3125     19.3075    128.0000      3.3974    -96.3381     -1.6769    229.6383   -402.3510 128 292
847118.7500     19.8676     40.4500      3.1333    -88.8491     -6.3432    217.4801   -405.4423  48 292
847149.1875     19.9923     53.8826      3.0217    -85.6842    -12.7267    200.2084   -406.1310  59 292
847179.5625     19.9995     62.5090      2.8269    -80.1616    -13.9823    193.0987   -406.1665  66 292
847210.0000     20.0688     66.8986      2.7490    -77.9513    -13.8845    194.7002   -406.5568  67 292
847240.4375     20.2816     61.2583      2.7969    -79.3106    -14.4929    193.6763   -407.7455  68 292
847270.8125     20.2417     71.2736      3.6308   -102.9571    -21.9144    170.9688   -407.5193  78 292
847301.2500     19.8738     84.6306      4.2144   -119.5062    -29.1380    144.3926   -405.4741  87 292
847331.6875     19.5829    102.2910      4.7373   -134.3337    -38.6005    142.4428   -403.8727 130 292
847362.0625     18.8821    133.5153      5.1184   -145.1398    -43.7555    147.7229   -400.0213 135 292
847392.5000     18.7481    134.4764      4.9665   -140.8325    -32.4366    178.6289   -399.2840 135 292
847422.9375     18.7488    134.8222      4.6785   -132.6669     -7.9955    238.2442   -399.2840 135 292
847453.3125     18.9422    112.2528      3.6957   -104.7970      1.9356    249.6071   -400.3441 113 292
847483.7500     19.4902     43.6479      2.8483    -80.7673     -4.5633    213.5156   -403.3564  44 292
847514.1875     19.9373     45.4958      2.5959    -73.6120    -10.9021    193.8085   -405.8274  47 292
847544.5625     20.2298     48.7896      2.8704    -81.3953    -13.7541    202.5036   -407.4510  51 292
